,date,KQ.m@CFFEX.IC
1390,2020-11-18,CFFEX.IC2011
1391,2020-11-19,CFFEX.IC2012
1392,2020-11-20,CFFEX.IC2012
1393,2020-11-23,CFFEX.IC2012
1394,2020-11-24,CFFEX.IC2012
1395,2020-11-25,CFFEX.IC2012
1396,2020-11-26,CFFEX.IC2012
1397,2020-11-27,CFFEX.IC2012
1398,2020-11-30,CFFEX.IC2012
1399,2020-12-01,CFFEX.IC2012
1400,2020-12-02,CFFEX.IC2012
1401,2020-12-03,CFFEX.IC2012
1402,2020-12-04,CFFEX.IC2012
1403,2020-12-07,CFFEX.IC2012
1404,2020-12-08,CFFEX.IC2012
1405,2020-12-09,CFFEX.IC2012
1406,2020-12-10,CFFEX.IC2012
1407,2020-12-11,CFFEX.IC2012
1408,2020-12-14,CFFEX.IC2012
1409,2020-12-15,CFFEX.IC2012
1410,2020-12-16,CFFEX.IC2012
1411,2020-12-17,CFFEX.IC2012
1412,2020-12-18,CFFEX.IC2101
1413,2020-12-21,CFFEX.IC2101
1414,2020-12-22,CFFEX.IC2101
1415,2020-12-23,CFFEX.IC2101
1416,2020-12-24,CFFEX.IC2101
1417,2020-12-25,CFFEX.IC2101
1418,2020-12-28,CFFEX.IC2101
1419,2020-12-29,CFFEX.IC2101
1420,2020-12-30,CFFEX.IC2101
1421,2020-12-31,CFFEX.IC2101
1422,2021-01-04,CFFEX.IC2101
1423,2021-01-05,CFFEX.IC2101
1424,2021-01-06,CFFEX.IC2101
1425,2021-01-07,CFFEX.IC2101
1426,2021-01-08,CFFEX.IC2101
1427,2021-01-11,CFFEX.IC2101
1428,2021-01-12,CFFEX.IC2101
1429,2021-01-13,CFFEX.IC2101
1430,2021-01-14,CFFEX.IC2101
1431,2021-01-15,CFFEX.IC2102
1432,2021-01-18,CFFEX.IC2102
1433,2021-01-19,CFFEX.IC2102
1434,2021-01-20,CFFEX.IC2102
1435,2021-01-21,CFFEX.IC2102
1436,2021-01-22,CFFEX.IC2102
1437,2021-01-25,CFFEX.IC2102
1438,2021-01-26,CFFEX.IC2102
1439,2021-01-27,CFFEX.IC2102
1440,2021-01-28,CFFEX.IC2102
1441,2021-01-29,CFFEX.IC2102
1442,2021-02-01,CFFEX.IC2102
1443,2021-02-02,CFFEX.IC2102
1444,2021-02-03,CFFEX.IC2102
1445,2021-02-04,CFFEX.IC2102
1446,2021-02-05,CFFEX.IC2102
1447,2021-02-08,CFFEX.IC2102
1448,2021-02-09,CFFEX.IC2102
1449,2021-02-10,CFFEX.IC2102
1450,2021-02-18,CFFEX.IC2102
1451,2021-02-19,CFFEX.IC2103
1452,2021-02-22,CFFEX.IC2103
1453,2021-02-23,CFFEX.IC2103
1454,2021-02-24,CFFEX.IC2103
1455,2021-02-25,CFFEX.IC2103
1456,2021-02-26,CFFEX.IC2103
1457,2021-03-01,CFFEX.IC2103
1458,2021-03-02,CFFEX.IC2103
1459,2021-03-03,CFFEX.IC2103
1460,2021-03-04,CFFEX.IC2103
1461,2021-03-05,CFFEX.IC2103
1462,2021-03-08,CFFEX.IC2103
1463,2021-03-09,CFFEX.IC2103
1464,2021-03-10,CFFEX.IC2103
1465,2021-03-11,CFFEX.IC2103
1466,2021-03-12,CFFEX.IC2103
1467,2021-03-15,CFFEX.IC2103
1468,2021-03-16,CFFEX.IC2103
1469,2021-03-17,CFFEX.IC2103
1470,2021-03-18,CFFEX.IC2103
1471,2021-03-19,CFFEX.IC2104
1472,2021-03-22,CFFEX.IC2104
1473,2021-03-23,CFFEX.IC2104
1474,2021-03-24,CFFEX.IC2104
1475,2021-03-25,CFFEX.IC2104
1476,2021-03-26,CFFEX.IC2104
1477,2021-03-29,CFFEX.IC2104
1478,2021-03-30,CFFEX.IC2104
1479,2021-03-31,CFFEX.IC2104
1480,2021-04-01,CFFEX.IC2104
1481,2021-04-02,CFFEX.IC2104
1482,2021-04-06,CFFEX.IC2104
1483,2021-04-07,CFFEX.IC2104
1484,2021-04-08,CFFEX.IC2104
1485,2021-04-09,CFFEX.IC2104
1486,2021-04-12,CFFEX.IC2104
1487,2021-04-13,CFFEX.IC2104
1488,2021-04-14,CFFEX.IC2104
1489,2021-04-15,CFFEX.IC2105
1490,2021-04-16,CFFEX.IC2105
1491,2021-04-19,CFFEX.IC2105
1492,2021-04-20,CFFEX.IC2105
1493,2021-04-21,CFFEX.IC2105
1494,2021-04-22,CFFEX.IC2105
1495,2021-04-23,CFFEX.IC2105
1496,2021-04-26,CFFEX.IC2105
1497,2021-04-27,CFFEX.IC2105
1498,2021-04-28,CFFEX.IC2105
1499,2021-04-29,CFFEX.IC2105
1500,2021-04-30,CFFEX.IC2105
1501,2021-05-06,CFFEX.IC2105
1502,2021-05-07,CFFEX.IC2105
1503,2021-05-10,CFFEX.IC2105
1504,2021-05-11,CFFEX.IC2105
1505,2021-05-12,CFFEX.IC2105
1506,2021-05-13,CFFEX.IC2105
1507,2021-05-14,CFFEX.IC2105
1508,2021-05-17,CFFEX.IC2105
1509,2021-05-18,CFFEX.IC2105
1510,2021-05-19,CFFEX.IC2105
1511,2021-05-20,CFFEX.IC2106
1512,2021-05-21,CFFEX.IC2106
1513,2021-05-24,CFFEX.IC2106
1514,2021-05-25,CFFEX.IC2106
1515,2021-05-26,CFFEX.IC2106
1516,2021-05-27,CFFEX.IC2106
1517,2021-05-28,CFFEX.IC2106
1518,2021-05-31,CFFEX.IC2106
1519,2021-06-01,CFFEX.IC2106
1520,2021-06-02,CFFEX.IC2106
1521,2021-06-03,CFFEX.IC2106
1522,2021-06-04,CFFEX.IC2106
1523,2021-06-07,CFFEX.IC2106
1524,2021-06-08,CFFEX.IC2106
1525,2021-06-09,CFFEX.IC2106
1526,2021-06-10,CFFEX.IC2106
1527,2021-06-11,CFFEX.IC2106
1528,2021-06-15,CFFEX.IC2106
1529,2021-06-16,CFFEX.IC2106
1530,2021-06-17,CFFEX.IC2107
1531,2021-06-18,CFFEX.IC2107
1532,2021-06-21,CFFEX.IC2107
1533,2021-06-22,CFFEX.IC2107
1534,2021-06-23,CFFEX.IC2107
1535,2021-06-24,CFFEX.IC2107
1536,2021-06-25,CFFEX.IC2107
1537,2021-06-28,CFFEX.IC2107
1538,2021-06-29,CFFEX.IC2107
1539,2021-06-30,CFFEX.IC2107
1540,2021-07-01,CFFEX.IC2107
1541,2021-07-02,CFFEX.IC2107
1542,2021-07-05,CFFEX.IC2107
1543,2021-07-06,CFFEX.IC2107
1544,2021-07-07,CFFEX.IC2107
1545,2021-07-08,CFFEX.IC2107
1546,2021-07-09,CFFEX.IC2107
1547,2021-07-12,CFFEX.IC2107
1548,2021-07-13,CFFEX.IC2107
1549,2021-07-14,CFFEX.IC2107
1550,2021-07-15,CFFEX.IC2108
1551,2021-07-16,CFFEX.IC2108
1552,2021-07-19,CFFEX.IC2108
1553,2021-07-20,CFFEX.IC2108
1554,2021-07-21,CFFEX.IC2108
1555,2021-07-22,CFFEX.IC2108
1556,2021-07-23,CFFEX.IC2108
1557,2021-07-26,CFFEX.IC2108
1558,2021-07-27,CFFEX.IC2108
1559,2021-07-28,CFFEX.IC2108
1560,2021-07-29,CFFEX.IC2108
1561,2021-07-30,CFFEX.IC2108
1562,2021-08-02,CFFEX.IC2108
1563,2021-08-03,CFFEX.IC2108
1564,2021-08-04,CFFEX.IC2108
1565,2021-08-05,CFFEX.IC2108
1566,2021-08-06,CFFEX.IC2108
1567,2021-08-09,CFFEX.IC2108
1568,2021-08-10,CFFEX.IC2108
1569,2021-08-11,CFFEX.IC2108
1570,2021-08-12,CFFEX.IC2108
1571,2021-08-13,CFFEX.IC2108
1572,2021-08-16,CFFEX.IC2108
1573,2021-08-17,CFFEX.IC2108
1574,2021-08-18,CFFEX.IC2108
1575,2021-08-19,CFFEX.IC2109
1576,2021-08-20,CFFEX.IC2109
1577,2021-08-23,CFFEX.IC2109
1578,2021-08-24,CFFEX.IC2109
1579,2021-08-25,CFFEX.IC2109
1580,2021-08-26,CFFEX.IC2109
1581,2021-08-27,CFFEX.IC2109
1582,2021-08-30,CFFEX.IC2109
1583,2021-08-31,CFFEX.IC2109
1584,2021-09-01,CFFEX.IC2109
1585,2021-09-02,CFFEX.IC2109
1586,2021-09-03,CFFEX.IC2109
1587,2021-09-06,CFFEX.IC2109
1588,2021-09-07,CFFEX.IC2109
1589,2021-09-08,CFFEX.IC2109
1590,2021-09-09,CFFEX.IC2109
1591,2021-09-10,CFFEX.IC2109
1592,2021-09-13,CFFEX.IC2109
1593,2021-09-14,CFFEX.IC2109
1594,2021-09-15,CFFEX.IC2109
1595,2021-09-16,CFFEX.IC2110
1596,2021-09-17,CFFEX.IC2110
1597,2021-09-22,CFFEX.IC2110
1598,2021-09-23,CFFEX.IC2110
1599,2021-09-24,CFFEX.IC2110
1600,2021-09-27,CFFEX.IC2110
1601,2021-09-28,CFFEX.IC2110
1602,2021-09-29,CFFEX.IC2110
1603,2021-09-30,CFFEX.IC2110
1604,2021-10-08,CFFEX.IC2110
1605,2021-10-11,CFFEX.IC2110
1606,2021-10-12,CFFEX.IC2110
1607,2021-10-13,CFFEX.IC2110
1608,2021-10-14,CFFEX.IC2111
1609,2021-10-15,CFFEX.IC2111
1610,2021-10-18,CFFEX.IC2111
1611,2021-10-19,CFFEX.IC2111
1612,2021-10-20,CFFEX.IC2111
1613,2021-10-21,CFFEX.IC2111
1614,2021-10-22,CFFEX.IC2111
1615,2021-10-25,CFFEX.IC2111
1616,2021-10-26,CFFEX.IC2111
1617,2021-10-27,CFFEX.IC2111
1618,2021-10-28,CFFEX.IC2111
1619,2021-10-29,CFFEX.IC2111
1620,2021-11-01,CFFEX.IC2111
1621,2021-11-02,CFFEX.IC2111
1622,2021-11-03,CFFEX.IC2111
1623,2021-11-04,CFFEX.IC2111
1624,2021-11-05,CFFEX.IC2111
1625,2021-11-08,CFFEX.IC2111
1626,2021-11-09,CFFEX.IC2111
1627,2021-11-10,CFFEX.IC2111
1628,2021-11-11,CFFEX.IC2111
1629,2021-11-12,CFFEX.IC2111
1630,2021-11-15,CFFEX.IC2111
1631,2021-11-16,CFFEX.IC2111
1632,2021-11-17,CFFEX.IC2111
1633,2021-11-18,CFFEX.IC2112
1634,2021-11-19,CFFEX.IC2112
1635,2021-11-22,CFFEX.IC2112
1636,2021-11-23,CFFEX.IC2112
1637,2021-11-24,CFFEX.IC2112
1638,2021-11-25,CFFEX.IC2112
1639,2021-11-26,CFFEX.IC2112
1640,2021-11-29,CFFEX.IC2112
1641,2021-11-30,CFFEX.IC2112
1642,2021-12-01,CFFEX.IC2112
1643,2021-12-02,CFFEX.IC2112
1644,2021-12-03,CFFEX.IC2112
1645,2021-12-06,CFFEX.IC2112
1646,2021-12-07,CFFEX.IC2112
1647,2021-12-08,CFFEX.IC2112
1648,2021-12-09,CFFEX.IC2112
1649,2021-12-10,CFFEX.IC2112
1650,2021-12-13,CFFEX.IC2112
1651,2021-12-14,CFFEX.IC2112
1652,2021-12-15,CFFEX.IC2112
1653,2021-12-16,CFFEX.IC2201
1654,2021-12-17,CFFEX.IC2201
1655,2021-12-20,CFFEX.IC2201
1656,2021-12-21,CFFEX.IC2201
1657,2021-12-22,CFFEX.IC2201
1658,2021-12-23,CFFEX.IC2201
1659,2021-12-24,CFFEX.IC2201
1660,2021-12-27,CFFEX.IC2201
1661,2021-12-28,CFFEX.IC2201
1662,2021-12-29,CFFEX.IC2201
1663,2021-12-30,CFFEX.IC2201
1664,2021-12-31,CFFEX.IC2201
1665,2022-01-04,CFFEX.IC2201
1666,2022-01-05,CFFEX.IC2201
1667,2022-01-06,CFFEX.IC2201
1668,2022-01-07,CFFEX.IC2201
1669,2022-01-10,CFFEX.IC2201
1670,2022-01-11,CFFEX.IC2201
1671,2022-01-12,CFFEX.IC2201
1672,2022-01-13,CFFEX.IC2201
1673,2022-01-14,CFFEX.IC2201
1674,2022-01-17,CFFEX.IC2201
1675,2022-01-18,CFFEX.IC2201
1676,2022-01-19,CFFEX.IC2201
1677,2022-01-20,CFFEX.IC2202
1678,2022-01-21,CFFEX.IC2202
1679,2022-01-24,CFFEX.IC2202
1680,2022-01-25,CFFEX.IC2202
1681,2022-01-26,CFFEX.IC2202
1682,2022-01-27,CFFEX.IC2202
1683,2022-01-28,CFFEX.IC2202
1684,2022-02-07,CFFEX.IC2202
1685,2022-02-08,CFFEX.IC2202
1686,2022-02-09,CFFEX.IC2202
1687,2022-02-10,CFFEX.IC2202
1688,2022-02-11,CFFEX.IC2202
1689,2022-02-14,CFFEX.IC2202
1690,2022-02-15,CFFEX.IC2202
1691,2022-02-16,CFFEX.IC2202
1692,2022-02-17,CFFEX.IC2203
1693,2022-02-18,CFFEX.IC2203
1694,2022-02-21,CFFEX.IC2203
1695,2022-02-22,CFFEX.IC2203
1696,2022-02-23,CFFEX.IC2203
1697,2022-02-24,CFFEX.IC2203
1698,2022-02-25,CFFEX.IC2203
1699,2022-02-28,CFFEX.IC2203
1700,2022-03-01,CFFEX.IC2203
1701,2022-03-02,CFFEX.IC2203
1702,2022-03-03,CFFEX.IC2203
1703,2022-03-04,CFFEX.IC2203
1704,2022-03-07,CFFEX.IC2203
1705,2022-03-08,CFFEX.IC2203
1706,2022-03-09,CFFEX.IC2203
1707,2022-03-10,CFFEX.IC2203
1708,2022-03-11,CFFEX.IC2203
1709,2022-03-14,CFFEX.IC2203
1710,2022-03-15,CFFEX.IC2203
1711,2022-03-16,CFFEX.IC2203
1712,2022-03-17,CFFEX.IC2204
1713,2022-03-18,CFFEX.IC2204
1714,2022-03-21,CFFEX.IC2204
1715,2022-03-22,CFFEX.IC2204
1716,2022-03-23,CFFEX.IC2204
1717,2022-03-24,CFFEX.IC2204
1718,2022-03-25,CFFEX.IC2204
1719,2022-03-28,CFFEX.IC2204
1720,2022-03-29,CFFEX.IC2204
1721,2022-03-30,CFFEX.IC2204
1722,2022-03-31,CFFEX.IC2204
1723,2022-04-01,CFFEX.IC2204
1724,2022-04-06,CFFEX.IC2204
1725,2022-04-07,CFFEX.IC2204
1726,2022-04-08,CFFEX.IC2204
1727,2022-04-11,CFFEX.IC2204
1728,2022-04-12,CFFEX.IC2204
1729,2022-04-13,CFFEX.IC2204
1730,2022-04-14,CFFEX.IC2205
1731,2022-04-15,CFFEX.IC2205
1732,2022-04-18,CFFEX.IC2205
1733,2022-04-19,CFFEX.IC2205
1734,2022-04-20,CFFEX.IC2205
1735,2022-04-21,CFFEX.IC2205
1736,2022-04-22,CFFEX.IC2205
1737,2022-04-25,CFFEX.IC2205
1738,2022-04-26,CFFEX.IC2205
1739,2022-04-27,CFFEX.IC2205
1740,2022-04-28,CFFEX.IC2205
1741,2022-04-29,CFFEX.IC2205
1742,2022-05-05,CFFEX.IC2205
1743,2022-05-06,CFFEX.IC2205
1744,2022-05-09,CFFEX.IC2205
1745,2022-05-10,CFFEX.IC2205
1746,2022-05-11,CFFEX.IC2205
1747,2022-05-12,CFFEX.IC2205
1748,2022-05-13,CFFEX.IC2205
1749,2022-05-16,CFFEX.IC2205
1750,2022-05-17,CFFEX.IC2205
1751,2022-05-18,CFFEX.IC2205
1752,2022-05-19,CFFEX.IC2206
1753,2022-05-20,CFFEX.IC2206
1754,2022-05-23,CFFEX.IC2206
1755,2022-05-24,CFFEX.IC2206
1756,2022-05-25,CFFEX.IC2206
1757,2022-05-26,CFFEX.IC2206
1758,2022-05-27,CFFEX.IC2206
1759,2022-05-30,CFFEX.IC2206
1760,2022-05-31,CFFEX.IC2206
1761,2022-06-01,CFFEX.IC2206
1762,2022-06-02,CFFEX.IC2206
1763,2022-06-06,CFFEX.IC2206
1764,2022-06-07,CFFEX.IC2206
1765,2022-06-08,CFFEX.IC2206
1766,2022-06-09,CFFEX.IC2206
1767,2022-06-10,CFFEX.IC2206
1768,2022-06-13,CFFEX.IC2206
1769,2022-06-14,CFFEX.IC2206
1770,2022-06-15,CFFEX.IC2206
1771,2022-06-16,CFFEX.IC2207
1772,2022-06-17,CFFEX.IC2207
1773,2022-06-20,CFFEX.IC2207
1774,2022-06-21,CFFEX.IC2207
1775,2022-06-22,CFFEX.IC2207
1776,2022-06-23,CFFEX.IC2207
1777,2022-06-24,CFFEX.IC2207
1778,2022-06-27,CFFEX.IC2207
1779,2022-06-28,CFFEX.IC2207
1780,2022-06-29,CFFEX.IC2207
1781,2022-06-30,CFFEX.IC2207
1782,2022-07-01,CFFEX.IC2207
1783,2022-07-04,CFFEX.IC2207
1784,2022-07-05,CFFEX.IC2207
1785,2022-07-06,CFFEX.IC2207
1786,2022-07-07,CFFEX.IC2207
1787,2022-07-08,CFFEX.IC2207
1788,2022-07-11,CFFEX.IC2207
1789,2022-07-12,CFFEX.IC2207
1790,2022-07-13,CFFEX.IC2207
1791,2022-07-14,CFFEX.IC2208
1792,2022-07-15,CFFEX.IC2208
1793,2022-07-18,CFFEX.IC2208
1794,2022-07-19,CFFEX.IC2208
1795,2022-07-20,CFFEX.IC2208
1796,2022-07-21,CFFEX.IC2208
1797,2022-07-22,CFFEX.IC2208
1798,2022-07-25,CFFEX.IC2208
1799,2022-07-26,CFFEX.IC2208
1800,2022-07-27,CFFEX.IC2208
1801,2022-07-28,CFFEX.IC2208
1802,2022-07-29,CFFEX.IC2208
1803,2022-08-01,CFFEX.IC2208
1804,2022-08-02,CFFEX.IC2208
1805,2022-08-03,CFFEX.IC2208
1806,2022-08-04,CFFEX.IC2208
1807,2022-08-05,CFFEX.IC2208
1808,2022-08-08,CFFEX.IC2208
1809,2022-08-09,CFFEX.IC2208
1810,2022-08-10,CFFEX.IC2208
1811,2022-08-11,CFFEX.IC2208
1812,2022-08-12,CFFEX.IC2208
1813,2022-08-15,CFFEX.IC2208
1814,2022-08-16,CFFEX.IC2208
1815,2022-08-17,CFFEX.IC2208
1816,2022-08-18,CFFEX.IC2209
1817,2022-08-19,CFFEX.IC2209
1818,2022-08-22,CFFEX.IC2209
1819,2022-08-23,CFFEX.IC2209
1820,2022-08-24,CFFEX.IC2209
1821,2022-08-25,CFFEX.IC2209
1822,2022-08-26,CFFEX.IC2209
1823,2022-08-29,CFFEX.IC2209
1824,2022-08-30,CFFEX.IC2209
1825,2022-08-31,CFFEX.IC2209
1826,2022-09-01,CFFEX.IC2209
1827,2022-09-02,CFFEX.IC2209
1828,2022-09-05,CFFEX.IC2209
1829,2022-09-06,CFFEX.IC2209
1830,2022-09-07,CFFEX.IC2209
1831,2022-09-08,CFFEX.IC2209
1832,2022-09-09,CFFEX.IC2209
1833,2022-09-13,CFFEX.IC2209
1834,2022-09-14,CFFEX.IC2209
1835,2022-09-15,CFFEX.IC2210
1836,2022-09-16,CFFEX.IC2210
1837,2022-09-19,CFFEX.IC2210
1838,2022-09-20,CFFEX.IC2210
1839,2022-09-21,CFFEX.IC2210
1840,2022-09-22,CFFEX.IC2210
1841,2022-09-23,CFFEX.IC2210
1842,2022-09-26,CFFEX.IC2210
1843,2022-09-27,CFFEX.IC2210
1844,2022-09-28,CFFEX.IC2210
1845,2022-09-29,CFFEX.IC2210
1846,2022-09-30,CFFEX.IC2210
1847,2022-10-10,CFFEX.IC2210
1848,2022-10-11,CFFEX.IC2210
1849,2022-10-12,CFFEX.IC2210
1850,2022-10-13,CFFEX.IC2210
1851,2022-10-14,CFFEX.IC2210
1852,2022-10-17,CFFEX.IC2210
1853,2022-10-18,CFFEX.IC2210
1854,2022-10-19,CFFEX.IC2210
1855,2022-10-20,CFFEX.IC2211
1856,2022-10-21,CFFEX.IC2211
1857,2022-10-24,CFFEX.IC2211
1858,2022-10-25,CFFEX.IC2211
1859,2022-10-26,CFFEX.IC2211
1860,2022-10-27,CFFEX.IC2211
1861,2022-10-28,CFFEX.IC2211
1862,2022-10-31,CFFEX.IC2211
1863,2022-11-01,CFFEX.IC2211
1864,2022-11-02,CFFEX.IC2211
1865,2022-11-03,CFFEX.IC2211
1866,2022-11-04,CFFEX.IC2211
1867,2022-11-07,CFFEX.IC2211
1868,2022-11-08,CFFEX.IC2211
1869,2022-11-09,CFFEX.IC2211
1870,2022-11-10,CFFEX.IC2211
1871,2022-11-11,CFFEX.IC2211
1872,2022-11-14,CFFEX.IC2211
1873,2022-11-15,CFFEX.IC2211
1874,2022-11-16,CFFEX.IC2211
1875,2022-11-17,CFFEX.IC2212
1876,2022-11-18,CFFEX.IC2212
1877,2022-11-21,CFFEX.IC2212
1878,2022-11-22,CFFEX.IC2212
1879,2022-11-23,CFFEX.IC2212
1880,2022-11-24,CFFEX.IC2212
1881,2022-11-25,CFFEX.IC2212
1882,2022-11-28,CFFEX.IC2212
1883,2022-11-29,CFFEX.IC2212
1884,2022-11-30,CFFEX.IC2212
1885,2022-12-01,CFFEX.IC2212
1886,2022-12-02,CFFEX.IC2212
1887,2022-12-05,CFFEX.IC2212
1888,2022-12-06,CFFEX.IC2212
1889,2022-12-07,CFFEX.IC2212
1890,2022-12-08,CFFEX.IC2212
1891,2022-12-09,CFFEX.IC2212
1892,2022-12-12,CFFEX.IC2212
1893,2022-12-13,CFFEX.IC2212
1894,2022-12-14,CFFEX.IC2212
1895,2022-12-15,CFFEX.IC2301
1896,2022-12-16,CFFEX.IC2301
1897,2022-12-19,CFFEX.IC2301
1898,2022-12-20,CFFEX.IC2301
1899,2022-12-21,CFFEX.IC2301
1900,2022-12-22,CFFEX.IC2301
1901,2022-12-23,CFFEX.IC2301
1902,2022-12-26,CFFEX.IC2301
1903,2022-12-27,CFFEX.IC2301
1904,2022-12-28,CFFEX.IC2301
1905,2022-12-29,CFFEX.IC2301
1906,2022-12-30,CFFEX.IC2301
1907,2023-01-03,CFFEX.IC2301
1908,2023-01-04,CFFEX.IC2301
1909,2023-01-05,CFFEX.IC2301
1910,2023-01-06,CFFEX.IC2301
1911,2023-01-09,CFFEX.IC2301
1912,2023-01-10,CFFEX.IC2301
1913,2023-01-11,CFFEX.IC2301
1914,2023-01-12,CFFEX.IC2301
1915,2023-01-13,CFFEX.IC2301
1916,2023-01-16,CFFEX.IC2301
1917,2023-01-17,CFFEX.IC2301
1918,2023-01-18,CFFEX.IC2301
1919,2023-01-19,CFFEX.IC2302
1920,2023-01-20,CFFEX.IC2302
1921,2023-01-30,CFFEX.IC2302
1922,2023-01-31,CFFEX.IC2302
1923,2023-02-01,CFFEX.IC2302
1924,2023-02-02,CFFEX.IC2302
1925,2023-02-03,CFFEX.IC2302
1926,2023-02-06,CFFEX.IC2302
1927,2023-02-07,CFFEX.IC2302
1928,2023-02-08,CFFEX.IC2302
1929,2023-02-09,CFFEX.IC2302
1930,2023-02-10,CFFEX.IC2302
1931,2023-02-13,CFFEX.IC2302
1932,2023-02-14,CFFEX.IC2302
1933,2023-02-15,CFFEX.IC2302
1934,2023-02-16,CFFEX.IC2303
1935,2023-02-17,CFFEX.IC2303
1936,2023-02-20,CFFEX.IC2303
1937,2023-02-21,CFFEX.IC2303
1938,2023-02-22,CFFEX.IC2303
1939,2023-02-23,CFFEX.IC2303
1940,2023-02-24,CFFEX.IC2303
1941,2023-02-27,CFFEX.IC2303
1942,2023-02-28,CFFEX.IC2303
1943,2023-03-01,CFFEX.IC2303
1944,2023-03-02,CFFEX.IC2303
1945,2023-03-03,CFFEX.IC2303
1946,2023-03-06,CFFEX.IC2303
1947,2023-03-07,CFFEX.IC2303
1948,2023-03-08,CFFEX.IC2303
1949,2023-03-09,CFFEX.IC2303
1950,2023-03-10,CFFEX.IC2303
1951,2023-03-13,CFFEX.IC2303
1952,2023-03-14,CFFEX.IC2303
1953,2023-03-15,CFFEX.IC2303
1954,2023-03-16,CFFEX.IC2304
1955,2023-03-17,CFFEX.IC2304
1956,2023-03-20,CFFEX.IC2304
1957,2023-03-21,CFFEX.IC2304
1958,2023-03-22,CFFEX.IC2304
1959,2023-03-23,CFFEX.IC2304
1960,2023-03-24,CFFEX.IC2304
1961,2023-03-27,CFFEX.IC2304
1962,2023-03-28,CFFEX.IC2304
1963,2023-03-29,CFFEX.IC2304
1964,2023-03-30,CFFEX.IC2304
1965,2023-03-31,CFFEX.IC2304
1966,2023-04-03,CFFEX.IC2304
1967,2023-04-04,CFFEX.IC2304
1968,2023-04-06,CFFEX.IC2304
1969,2023-04-07,CFFEX.IC2304
1970,2023-04-10,CFFEX.IC2304
1971,2023-04-11,CFFEX.IC2304
1972,2023-04-12,CFFEX.IC2304
1973,2023-04-13,CFFEX.IC2304
1974,2023-04-14,CFFEX.IC2304
1975,2023-04-17,CFFEX.IC2304
1976,2023-04-18,CFFEX.IC2304
1977,2023-04-19,CFFEX.IC2304
1978,2023-04-20,CFFEX.IC2305
1979,2023-04-21,CFFEX.IC2305
1980,2023-04-24,CFFEX.IC2305
1981,2023-04-25,CFFEX.IC2305
1982,2023-04-26,CFFEX.IC2305
1983,2023-04-27,CFFEX.IC2305
1984,2023-04-28,CFFEX.IC2305
1985,2023-05-04,CFFEX.IC2305
1986,2023-05-05,CFFEX.IC2305
1987,2023-05-08,CFFEX.IC2305
1988,2023-05-09,CFFEX.IC2305
1989,2023-05-10,CFFEX.IC2305
1990,2023-05-11,CFFEX.IC2305
1991,2023-05-12,CFFEX.IC2305
1992,2023-05-15,CFFEX.IC2305
1993,2023-05-16,CFFEX.IC2305
1994,2023-05-17,CFFEX.IC2305
1995,2023-05-18,CFFEX.IC2306
1996,2023-05-19,CFFEX.IC2306
1997,2023-05-22,CFFEX.IC2306
1998,2023-05-23,CFFEX.IC2306
1999,2023-05-24,CFFEX.IC2306
2000,2023-05-25,CFFEX.IC2306
2001,2023-05-26,CFFEX.IC2306
2002,2023-05-29,CFFEX.IC2306
2003,2023-05-30,CFFEX.IC2306
2004,2023-05-31,CFFEX.IC2306
2005,2023-06-01,CFFEX.IC2306
2006,2023-06-02,CFFEX.IC2306
2007,2023-06-05,CFFEX.IC2306
2008,2023-06-06,CFFEX.IC2306
2009,2023-06-07,CFFEX.IC2306
2010,2023-06-08,CFFEX.IC2306
2011,2023-06-09,CFFEX.IC2306
2012,2023-06-12,CFFEX.IC2306
2013,2023-06-13,CFFEX.IC2306
2014,2023-06-14,CFFEX.IC2306
2015,2023-06-15,CFFEX.IC2307
2016,2023-06-16,CFFEX.IC2307
2017,2023-06-19,CFFEX.IC2307
2018,2023-06-20,CFFEX.IC2307
2019,2023-06-21,CFFEX.IC2307
2020,2023-06-26,CFFEX.IC2307
2021,2023-06-27,CFFEX.IC2307
2022,2023-06-28,CFFEX.IC2307
2023,2023-06-29,CFFEX.IC2307
2024,2023-06-30,CFFEX.IC2307
2025,2023-07-03,CFFEX.IC2307
2026,2023-07-04,CFFEX.IC2307
2027,2023-07-05,CFFEX.IC2307
2028,2023-07-06,CFFEX.IC2307
2029,2023-07-07,CFFEX.IC2307
2030,2023-07-10,CFFEX.IC2307
2031,2023-07-11,CFFEX.IC2307
2032,2023-07-12,CFFEX.IC2307
2033,2023-07-13,CFFEX.IC2307
2034,2023-07-14,CFFEX.IC2307
2035,2023-07-17,CFFEX.IC2307
2036,2023-07-18,CFFEX.IC2307
2037,2023-07-19,CFFEX.IC2307
2038,2023-07-20,CFFEX.IC2308
2039,2023-07-21,CFFEX.IC2308
2040,2023-07-24,CFFEX.IC2308
2041,2023-07-25,CFFEX.IC2308
2042,2023-07-26,CFFEX.IC2308
2043,2023-07-27,CFFEX.IC2308
2044,2023-07-28,CFFEX.IC2308
2045,2023-07-31,CFFEX.IC2308
2046,2023-08-01,CFFEX.IC2308
2047,2023-08-02,CFFEX.IC2308
2048,2023-08-03,CFFEX.IC2308
2049,2023-08-04,CFFEX.IC2308
2050,2023-08-07,CFFEX.IC2308
2051,2023-08-08,CFFEX.IC2308
2052,2023-08-09,CFFEX.IC2308
2053,2023-08-10,CFFEX.IC2308
2054,2023-08-11,CFFEX.IC2308
