,date,KQ.m@CFFEX.IC
1378,2023-09-13,CFFEX.IC2309
1379,2023-09-14,CFFEX.IC2310
1380,2023-09-15,CFFEX.IC2310
1381,2023-09-18,CFFEX.IC2310
1382,2023-09-19,CFFEX.IC2310
1383,2023-09-20,CFFEX.IC2310
1384,2023-09-21,CFFEX.IC2310
1385,2023-09-22,CFFEX.IC2310
1386,2023-09-25,CFFEX.IC2310
1387,2023-09-26,CFFEX.IC2310
1388,2023-09-27,CFFEX.IC2310
1389,2023-09-28,CFFEX.IC2310
1390,2023-10-09,CFFEX.IC2310
1391,2023-10-10,CFFEX.IC2310
1392,2023-10-11,CFFEX.IC2310
1393,2023-10-12,CFFEX.IC2310
1394,2023-10-13,CFFEX.IC2310
1395,2023-10-16,CFFEX.IC2310
1396,2023-10-17,CFFEX.IC2310
1397,2023-10-18,CFFEX.IC2310
1398,2023-10-19,CFFEX.IC2311
1399,2023-10-20,CFFEX.IC2311
1400,2023-10-23,CFFEX.IC2311
1401,2023-10-24,CFFEX.IC2311
1402,2023-10-25,CFFEX.IC2311
1403,2023-10-26,CFFEX.IC2311
1404,2023-10-27,CFFEX.IC2311
1405,2023-10-30,CFFEX.IC2311
1406,2023-10-31,CFFEX.IC2311
1407,2023-11-01,CFFEX.IC2311
1408,2023-11-02,CFFEX.IC2311
1409,2023-11-03,CFFEX.IC2311
1410,2023-11-06,CFFEX.IC2311
1411,2023-11-07,CFFEX.IC2311
1412,2023-11-08,CFFEX.IC2311
1413,2023-11-09,CFFEX.IC2311
1414,2023-11-10,CFFEX.IC2311
1415,2023-11-13,CFFEX.IC2311
1416,2023-11-14,CFFEX.IC2311
1417,2023-11-15,CFFEX.IC2311
1418,2023-11-16,CFFEX.IC2312
1419,2023-11-17,CFFEX.IC2312
1420,2023-11-20,CFFEX.IC2312
1421,2023-11-21,CFFEX.IC2312
1422,2023-11-22,CFFEX.IC2312
1423,2023-11-23,CFFEX.IC2312
1424,2023-11-24,CFFEX.IC2312
1425,2023-11-27,CFFEX.IC2312
1426,2023-11-28,CFFEX.IC2312
1427,2023-11-29,CFFEX.IC2312
1428,2023-11-30,CFFEX.IC2312
1429,2023-12-01,CFFEX.IC2312
1430,2023-12-04,CFFEX.IC2312
1431,2023-12-05,CFFEX.IC2312
1432,2023-12-06,CFFEX.IC2312
1433,2023-12-07,CFFEX.IC2312
1434,2023-12-08,CFFEX.IC2312
1435,2023-12-11,CFFEX.IC2312
1436,2023-12-12,CFFEX.IC2312
1437,2023-12-13,CFFEX.IC2312
1438,2023-12-14,CFFEX.IC2401
1439,2023-12-15,CFFEX.IC2401
1440,2023-12-18,CFFEX.IC2401
1441,2023-12-19,CFFEX.IC2401
1442,2023-12-20,CFFEX.IC2401
1443,2023-12-21,CFFEX.IC2401
1444,2023-12-22,CFFEX.IC2401
1445,2023-12-25,CFFEX.IC2401
1446,2023-12-26,CFFEX.IC2401
1447,2023-12-27,CFFEX.IC2401
1448,2023-12-28,CFFEX.IC2401
1449,2023-12-29,CFFEX.IC2401
1450,2024-01-02,CFFEX.IC2401
1451,2024-01-03,CFFEX.IC2401
1452,2024-01-04,CFFEX.IC2401
1453,2024-01-05,CFFEX.IC2401
1454,2024-01-08,CFFEX.IC2401
1455,2024-01-09,CFFEX.IC2401
1456,2024-01-10,CFFEX.IC2401
1457,2024-01-11,CFFEX.IC2401
1458,2024-01-12,CFFEX.IC2401
1459,2024-01-15,CFFEX.IC2401
1460,2024-01-16,CFFEX.IC2401
1461,2024-01-17,CFFEX.IC2401
1462,2024-01-18,CFFEX.IC2402
1463,2024-01-19,CFFEX.IC2402
1464,2024-01-22,CFFEX.IC2402
1465,2024-01-23,CFFEX.IC2402
1466,2024-01-24,CFFEX.IC2402
1467,2024-01-25,CFFEX.IC2402
1468,2024-01-26,CFFEX.IC2402
1469,2024-01-29,CFFEX.IC2402
1470,2024-01-30,CFFEX.IC2402
1471,2024-01-31,CFFEX.IC2402
1472,2024-02-01,CFFEX.IC2402
1473,2024-02-02,CFFEX.IC2402
1474,2024-02-05,CFFEX.IC2402
1475,2024-02-06,CFFEX.IC2402
1476,2024-02-07,CFFEX.IC2403
1477,2024-02-08,CFFEX.IC2403
1478,2024-02-19,CFFEX.IC2403
1479,2024-02-20,CFFEX.IC2403
1480,2024-02-21,CFFEX.IC2403
1481,2024-02-22,CFFEX.IC2403
1482,2024-02-23,CFFEX.IC2403
1483,2024-02-26,CFFEX.IC2403
1484,2024-02-27,CFFEX.IC2403
1485,2024-02-28,CFFEX.IC2403
1486,2024-02-29,CFFEX.IC2403
1487,2024-03-01,CFFEX.IC2403
1488,2024-03-04,CFFEX.IC2403
1489,2024-03-05,CFFEX.IC2403
1490,2024-03-06,CFFEX.IC2403
1491,2024-03-07,CFFEX.IC2403
1492,2024-03-08,CFFEX.IC2403
1493,2024-03-11,CFFEX.IC2403
1494,2024-03-12,CFFEX.IC2403
1495,2024-03-13,CFFEX.IC2403
1496,2024-03-14,CFFEX.IC2404
1497,2024-03-15,CFFEX.IC2404
1498,2024-03-18,CFFEX.IC2404
1499,2024-03-19,CFFEX.IC2404
1500,2024-03-20,CFFEX.IC2404
1501,2024-03-21,CFFEX.IC2404
1502,2024-03-22,CFFEX.IC2404
1503,2024-03-25,CFFEX.IC2404
1504,2024-03-26,CFFEX.IC2404
1505,2024-03-27,CFFEX.IC2404
1506,2024-03-28,CFFEX.IC2404
1507,2024-03-29,CFFEX.IC2404
1508,2024-04-01,CFFEX.IC2404
1509,2024-04-02,CFFEX.IC2404
1510,2024-04-03,CFFEX.IC2404
1511,2024-04-08,CFFEX.IC2404
1512,2024-04-09,CFFEX.IC2404
1513,2024-04-10,CFFEX.IC2404
1514,2024-04-11,CFFEX.IC2404
1515,2024-04-12,CFFEX.IC2404
1516,2024-04-15,CFFEX.IC2404
1517,2024-04-16,CFFEX.IC2404
1518,2024-04-17,CFFEX.IC2404
1519,2024-04-18,CFFEX.IC2405
1520,2024-04-19,CFFEX.IC2405
1521,2024-04-22,CFFEX.IC2405
1522,2024-04-23,CFFEX.IC2405
1523,2024-04-24,CFFEX.IC2405
1524,2024-04-25,CFFEX.IC2405
1525,2024-04-26,CFFEX.IC2405
1526,2024-04-29,CFFEX.IC2405
1527,2024-04-30,CFFEX.IC2405
1528,2024-05-06,CFFEX.IC2405
1529,2024-05-07,CFFEX.IC2405
1530,2024-05-08,CFFEX.IC2405
1531,2024-05-09,CFFEX.IC2405
1532,2024-05-10,CFFEX.IC2405
1533,2024-05-13,CFFEX.IC2405
1534,2024-05-14,CFFEX.IC2405
1535,2024-05-15,CFFEX.IC2405
1536,2024-05-16,CFFEX.IC2406
1537,2024-05-17,CFFEX.IC2406
1538,2024-05-20,CFFEX.IC2406
1539,2024-05-21,CFFEX.IC2406
1540,2024-05-22,CFFEX.IC2406
1541,2024-05-23,CFFEX.IC2406
1542,2024-05-24,CFFEX.IC2406
1543,2024-05-27,CFFEX.IC2406
1544,2024-05-28,CFFEX.IC2406
1545,2024-05-29,CFFEX.IC2406
1546,2024-05-30,CFFEX.IC2406
1547,2024-05-31,CFFEX.IC2406
1548,2024-06-03,CFFEX.IC2406
1549,2024-06-04,CFFEX.IC2406
1550,2024-06-05,CFFEX.IC2406
1551,2024-06-06,CFFEX.IC2406
1552,2024-06-07,CFFEX.IC2406
1553,2024-06-11,CFFEX.IC2406
1554,2024-06-12,CFFEX.IC2406
1555,2024-06-13,CFFEX.IC2406
1556,2024-06-14,CFFEX.IC2406
1557,2024-06-17,CFFEX.IC2406
1558,2024-06-18,CFFEX.IC2406
1559,2024-06-19,CFFEX.IC2406
1560,2024-06-20,CFFEX.IC2407
1561,2024-06-21,CFFEX.IC2407
1562,2024-06-24,CFFEX.IC2407
1563,2024-06-25,CFFEX.IC2407
1564,2024-06-26,CFFEX.IC2407
1565,2024-06-27,CFFEX.IC2407
1566,2024-06-28,CFFEX.IC2407
1567,2024-07-01,CFFEX.IC2407
1568,2024-07-02,CFFEX.IC2407
1569,2024-07-03,CFFEX.IC2407
1570,2024-07-04,CFFEX.IC2407
1571,2024-07-05,CFFEX.IC2407
1572,2024-07-08,CFFEX.IC2407
1573,2024-07-09,CFFEX.IC2407
1574,2024-07-10,CFFEX.IC2407
1575,2024-07-11,CFFEX.IC2407
1576,2024-07-12,CFFEX.IC2407
1577,2024-07-15,CFFEX.IC2407
1578,2024-07-16,CFFEX.IC2407
1579,2024-07-17,CFFEX.IC2407
1580,2024-07-18,CFFEX.IC2408
1581,2024-07-19,CFFEX.IC2408
1582,2024-07-22,CFFEX.IC2408
1583,2024-07-23,CFFEX.IC2408
1584,2024-07-24,CFFEX.IC2408
1585,2024-07-25,CFFEX.IC2408
1586,2024-07-26,CFFEX.IC2408
1587,2024-07-29,CFFEX.IC2408
1588,2024-07-30,CFFEX.IC2408
1589,2024-07-31,CFFEX.IC2408
1590,2024-08-01,CFFEX.IC2408
1591,2024-08-02,CFFEX.IC2408
1592,2024-08-05,CFFEX.IC2408
1593,2024-08-06,CFFEX.IC2408
1594,2024-08-07,CFFEX.IC2408
1595,2024-08-08,CFFEX.IC2408
1596,2024-08-09,CFFEX.IC2408
1597,2024-08-12,CFFEX.IC2408
1598,2024-08-13,CFFEX.IC2408
1599,2024-08-14,CFFEX.IC2408
1600,2024-08-15,CFFEX.IC2409
1601,2024-08-16,CFFEX.IC2409
1602,2024-08-19,CFFEX.IC2409
1603,2024-08-20,CFFEX.IC2409
1604,2024-08-21,CFFEX.IC2409
1605,2024-08-22,CFFEX.IC2409
1606,2024-08-23,CFFEX.IC2409
1607,2024-08-26,CFFEX.IC2409
1608,2024-08-27,CFFEX.IC2409
1609,2024-08-28,CFFEX.IC2409
1610,2024-08-29,CFFEX.IC2409
1611,2024-08-30,CFFEX.IC2409
1612,2024-09-02,CFFEX.IC2409
1613,2024-09-03,CFFEX.IC2409
1614,2024-09-04,CFFEX.IC2409
1615,2024-09-05,CFFEX.IC2409
1616,2024-09-06,CFFEX.IC2409
1617,2024-09-09,CFFEX.IC2409
1618,2024-09-10,CFFEX.IC2409
1619,2024-09-11,CFFEX.IC2409
1620,2024-09-12,CFFEX.IC2409
1621,2024-09-13,CFFEX.IC2409
1622,2024-09-18,CFFEX.IC2409
1623,2024-09-19,CFFEX.IC2410
1624,2024-09-20,CFFEX.IC2410
1625,2024-09-23,CFFEX.IC2410
1626,2024-09-24,CFFEX.IC2410
1627,2024-09-25,CFFEX.IC2410
1628,2024-09-26,CFFEX.IC2410
1629,2024-09-27,CFFEX.IC2410
1630,2024-09-30,CFFEX.IC2410
1631,2024-10-08,CFFEX.IC2410
1632,2024-10-09,CFFEX.IC2410
1633,2024-10-10,CFFEX.IC2410
1634,2024-10-11,CFFEX.IC2410
1635,2024-10-14,CFFEX.IC2410
1636,2024-10-15,CFFEX.IC2410
1637,2024-10-16,CFFEX.IC2410
1638,2024-10-17,CFFEX.IC2411
1639,2024-10-18,CFFEX.IC2411
1640,2024-10-21,CFFEX.IC2411
1641,2024-10-22,CFFEX.IC2411
1642,2024-10-23,CFFEX.IC2412
1643,2024-10-24,CFFEX.IC2412
1644,2024-10-25,CFFEX.IC2412
1645,2024-10-28,CFFEX.IC2412
1646,2024-10-29,CFFEX.IC2412
1647,2024-10-30,CFFEX.IC2412
1648,2024-10-31,CFFEX.IC2412
1649,2024-11-01,CFFEX.IC2412
1650,2024-11-04,CFFEX.IC2412
1651,2024-11-05,CFFEX.IC2412
1652,2024-11-06,CFFEX.IC2412
1653,2024-11-07,CFFEX.IC2412
1654,2024-11-08,CFFEX.IC2412
1655,2024-11-11,CFFEX.IC2412
1656,2024-11-12,CFFEX.IC2412
1657,2024-11-13,CFFEX.IC2412
1658,2024-11-14,CFFEX.IC2412
1659,2024-11-15,CFFEX.IC2412
1660,2024-11-18,CFFEX.IC2412
1661,2024-11-19,CFFEX.IC2412
1662,2024-11-20,CFFEX.IC2412
1663,2024-11-21,CFFEX.IC2412
1664,2024-11-22,CFFEX.IC2412
1665,2024-11-25,CFFEX.IC2412
1666,2024-11-26,CFFEX.IC2412
1667,2024-11-27,CFFEX.IC2412
1668,2024-11-28,CFFEX.IC2412
1669,2024-11-29,CFFEX.IC2412
1670,2024-12-02,CFFEX.IC2412
1671,2024-12-03,CFFEX.IC2412
1672,2024-12-04,CFFEX.IC2412
1673,2024-12-05,CFFEX.IC2412
1674,2024-12-06,CFFEX.IC2412
1675,2024-12-09,CFFEX.IC2412
1676,2024-12-10,CFFEX.IC2412
1677,2024-12-11,CFFEX.IC2412
1678,2024-12-12,CFFEX.IC2412
1679,2024-12-13,CFFEX.IC2412
1680,2024-12-16,CFFEX.IC2412
1681,2024-12-17,CFFEX.IC2412
1682,2024-12-18,CFFEX.IC2412
1683,2024-12-19,CFFEX.IC2503
1684,2024-12-20,CFFEX.IC2501
1685,2024-12-23,CFFEX.IC2501
1686,2024-12-24,CFFEX.IC2501
1687,2024-12-25,CFFEX.IC2501
1688,2024-12-26,CFFEX.IC2501
1689,2024-12-27,CFFEX.IC2501
1690,2024-12-30,CFFEX.IC2501
1691,2024-12-31,CFFEX.IC2501
1692,2025-01-02,CFFEX.IC2501
1693,2025-01-03,CFFEX.IC2501
1694,2025-01-06,CFFEX.IC2501
1695,2025-01-07,CFFEX.IC2501
1696,2025-01-08,CFFEX.IC2501
1697,2025-01-09,CFFEX.IC2501
1698,2025-01-10,CFFEX.IC2501
1699,2025-01-13,CFFEX.IC2501
1700,2025-01-14,CFFEX.IC2501
1701,2025-01-15,CFFEX.IC2501
1702,2025-01-16,CFFEX.IC2503
1703,2025-01-17,CFFEX.IC2503
1704,2025-01-20,CFFEX.IC2503
1705,2025-01-21,CFFEX.IC2503
1706,2025-01-22,CFFEX.IC2503
1707,2025-01-23,CFFEX.IC2503
1708,2025-01-24,CFFEX.IC2503
1709,2025-01-27,CFFEX.IC2503
1710,2025-02-05,CFFEX.IC2503
1711,2025-02-06,CFFEX.IC2503
1712,2025-02-07,CFFEX.IC2503
1713,2025-02-10,CFFEX.IC2503
1714,2025-02-11,CFFEX.IC2503
1715,2025-02-12,CFFEX.IC2503
1716,2025-02-13,CFFEX.IC2503
1717,2025-02-14,CFFEX.IC2503
1718,2025-02-17,CFFEX.IC2503
1719,2025-02-18,CFFEX.IC2503
1720,2025-02-19,CFFEX.IC2503
1721,2025-02-20,CFFEX.IC2503
1722,2025-02-21,CFFEX.IC2503
1723,2025-02-24,CFFEX.IC2503
1724,2025-02-25,CFFEX.IC2503
1725,2025-02-26,CFFEX.IC2503
1726,2025-02-27,CFFEX.IC2503
1727,2025-02-28,CFFEX.IC2503
1728,2025-03-03,CFFEX.IC2503
1729,2025-03-04,CFFEX.IC2503
1730,2025-03-05,CFFEX.IC2503
1731,2025-03-06,CFFEX.IC2503
1732,2025-03-07,CFFEX.IC2503
1733,2025-03-10,CFFEX.IC2503
1734,2025-03-11,CFFEX.IC2503
1735,2025-03-12,CFFEX.IC2503
1736,2025-03-13,CFFEX.IC2503
1737,2025-03-14,CFFEX.IC2503
1738,2025-03-17,CFFEX.IC2503
1739,2025-03-18,CFFEX.IC2503
1740,2025-03-19,CFFEX.IC2503
1741,2025-03-20,CFFEX.IC2504
1742,2025-03-21,CFFEX.IC2504
1743,2025-03-24,CFFEX.IC2504
1744,2025-03-25,CFFEX.IC2504
1745,2025-03-26,CFFEX.IC2504
1746,2025-03-27,CFFEX.IC2504
1747,2025-03-28,CFFEX.IC2504
1748,2025-03-31,CFFEX.IC2504
1749,2025-04-01,CFFEX.IC2504
1750,2025-04-02,CFFEX.IC2504
1751,2025-04-03,CFFEX.IC2504
1752,2025-04-07,CFFEX.IC2504
1753,2025-04-08,CFFEX.IC2504
1754,2025-04-09,CFFEX.IC2504
1755,2025-04-10,CFFEX.IC2504
1756,2025-04-11,CFFEX.IC2504
1757,2025-04-14,CFFEX.IC2504
1758,2025-04-15,CFFEX.IC2504
1759,2025-04-16,CFFEX.IC2504
1760,2025-04-17,CFFEX.IC2506
1761,2025-04-18,CFFEX.IC2506
1762,2025-04-21,CFFEX.IC2506
1763,2025-04-22,CFFEX.IC2506
1764,2025-04-23,CFFEX.IC2506
1765,2025-04-24,CFFEX.IC2506
1766,2025-04-25,CFFEX.IC2506
1767,2025-04-28,CFFEX.IC2506
1768,2025-04-29,CFFEX.IC2506
1769,2025-04-30,CFFEX.IC2506
1770,2025-05-06,CFFEX.IC2506
1771,2025-05-07,CFFEX.IC2506
1772,2025-05-08,CFFEX.IC2506
1773,2025-05-09,CFFEX.IC2506
1774,2025-05-12,CFFEX.IC2506
1775,2025-05-13,CFFEX.IC2506
1776,2025-05-14,CFFEX.IC2506
1777,2025-05-15,CFFEX.IC2506
1778,2025-05-16,CFFEX.IC2506
1779,2025-05-19,CFFEX.IC2506
1780,2025-05-20,CFFEX.IC2506
1781,2025-05-21,CFFEX.IC2506
1782,2025-05-22,CFFEX.IC2506
1783,2025-05-23,CFFEX.IC2506
1784,2025-05-26,CFFEX.IC2506
1785,2025-05-27,CFFEX.IC2506
1786,2025-05-28,CFFEX.IC2506
1787,2025-05-29,CFFEX.IC2506
1788,2025-05-30,CFFEX.IC2506
1789,2025-06-03,CFFEX.IC2506
1790,2025-06-04,CFFEX.IC2506
1791,2025-06-05,CFFEX.IC2506
1792,2025-06-06,CFFEX.IC2506
1793,2025-06-09,CFFEX.IC2506
1794,2025-06-10,CFFEX.IC2506
1795,2025-06-11,CFFEX.IC2506
1796,2025-06-12,CFFEX.IC2506
1797,2025-06-13,CFFEX.IC2506
1798,2025-06-16,CFFEX.IC2506
1799,2025-06-17,CFFEX.IC2506
1800,2025-06-18,CFFEX.IC2506
1801,2025-06-19,CFFEX.IC2509
1802,2025-06-20,CFFEX.IC2509
1803,2025-06-23,CFFEX.IC2509
1804,2025-06-24,CFFEX.IC2509
1805,2025-06-25,CFFEX.IC2509
1806,2025-06-26,CFFEX.IC2509
1807,2025-06-27,CFFEX.IC2509
1808,2025-06-30,CFFEX.IC2509
1809,2025-07-01,CFFEX.IC2509
1810,2025-07-02,CFFEX.IC2509
1811,2025-07-03,CFFEX.IC2509
1812,2025-07-04,CFFEX.IC2509
1813,2025-07-07,CFFEX.IC2509
1814,2025-07-08,CFFEX.IC2509
1815,2025-07-09,CFFEX.IC2509
1816,2025-07-10,CFFEX.IC2509
1817,2025-07-11,CFFEX.IC2509
1818,2025-07-14,CFFEX.IC2509
1819,2025-07-15,CFFEX.IC2509
1820,2025-07-16,CFFEX.IC2509
1821,2025-07-17,CFFEX.IC2509
1822,2025-07-18,CFFEX.IC2509
1823,2025-07-21,CFFEX.IC2509
1824,2025-07-22,CFFEX.IC2509
1825,2025-07-23,CFFEX.IC2509
1826,2025-07-24,CFFEX.IC2509
1827,2025-07-25,CFFEX.IC2509
1828,2025-07-28,CFFEX.IC2509
1829,2025-07-29,CFFEX.IC2509
1830,2025-07-30,CFFEX.IC2509
1831,2025-07-31,CFFEX.IC2509
1832,2025-08-01,CFFEX.IC2509
1833,2025-08-04,CFFEX.IC2509
1834,2025-08-05,CFFEX.IC2509
1835,2025-08-06,CFFEX.IC2509
1836,2025-08-07,CFFEX.IC2509
1837,2025-08-08,CFFEX.IC2509
1838,2025-08-11,CFFEX.IC2509
1839,2025-08-12,CFFEX.IC2509
1840,2025-08-13,CFFEX.IC2509
1841,2025-08-14,CFFEX.IC2509
1842,2025-08-15,CFFEX.IC2509
1843,2025-08-18,CFFEX.IC2509
1844,2025-08-19,CFFEX.IC2509
1845,2025-08-20,CFFEX.IC2509
1846,2025-08-21,CFFEX.IC2509
1847,2025-08-22,CFFEX.IC2509
1848,2025-08-25,CFFEX.IC2509
1849,2025-08-26,CFFEX.IC2509
1850,2025-08-27,CFFEX.IC2509
1851,2025-08-28,CFFEX.IC2509
1852,2025-08-29,CFFEX.IC2509
1853,2025-09-01,CFFEX.IC2509
1854,2025-09-02,CFFEX.IC2509
1855,2025-09-03,CFFEX.IC2509
1856,2025-09-04,CFFEX.IC2509
1857,2025-09-05,CFFEX.IC2509
1858,2025-09-08,CFFEX.IC2509
1859,2025-09-09,CFFEX.IC2509
1860,2025-09-10,CFFEX.IC2509
1861,2025-09-11,CFFEX.IC2509
1862,2025-09-12,CFFEX.IC2509
1863,2025-09-15,CFFEX.IC2509
1864,2025-09-16,CFFEX.IC2509
1865,2025-09-17,CFFEX.IC2509
1866,2025-09-18,CFFEX.IC2512
1867,2025-09-19,CFFEX.IC2512
1868,2025-09-22,CFFEX.IC2512
1869,2025-09-23,CFFEX.IC2512
1870,2025-09-24,CFFEX.IC2512
1871,2025-09-25,CFFEX.IC2512
1872,2025-09-26,CFFEX.IC2512
1873,2025-09-29,CFFEX.IC2512
1874,2025-09-30,CFFEX.IC2512
1875,2025-10-09,CFFEX.IC2512
1876,2025-10-10,CFFEX.IC2512
1877,2025-10-13,CFFEX.IC2512
1878,2025-10-14,CFFEX.IC2512
1879,2025-10-15,CFFEX.IC2512
1880,2025-10-16,CFFEX.IC2512
1881,2025-10-17,CFFEX.IC2512
1882,2025-10-20,CFFEX.IC2512
1883,2025-10-21,CFFEX.IC2512
1884,2025-10-22,CFFEX.IC2512
1885,2025-10-23,CFFEX.IC2512
1886,2025-10-24,CFFEX.IC2512
1887,2025-10-27,CFFEX.IC2512
1888,2025-10-28,CFFEX.IC2512
1889,2025-10-29,CFFEX.IC2512
1890,2025-10-30,CFFEX.IC2512
1891,2025-10-31,CFFEX.IC2512
1892,2025-11-03,CFFEX.IC2512
1893,2025-11-04,CFFEX.IC2512
1894,2025-11-05,CFFEX.IC2512
1895,2025-11-06,CFFEX.IC2512
1896,2025-11-07,CFFEX.IC2512
1897,2025-11-10,CFFEX.IC2512
1898,2025-11-11,CFFEX.IC2512
1899,2025-11-12,CFFEX.IC2512
1900,2025-11-13,CFFEX.IC2512
1901,2025-11-14,CFFEX.IC2512
1902,2025-11-17,CFFEX.IC2512
1903,2025-11-18,CFFEX.IC2512
1904,2025-11-19,CFFEX.IC2512
1905,2025-11-20,CFFEX.IC2512
1906,2025-11-21,CFFEX.IC2512
1907,2025-11-24,CFFEX.IC2512
1908,2025-11-25,CFFEX.IC2512
1909,2025-11-26,CFFEX.IC2512
1910,2025-11-27,CFFEX.IC2512
1911,2025-11-28,CFFEX.IC2512
1912,2025-12-01,CFFEX.IC2512
1913,2025-12-02,CFFEX.IC2512
1914,2025-12-03,CFFEX.IC2512
1915,2025-12-04,CFFEX.IC2512
1916,2025-12-05,CFFEX.IC2512
1917,2025-12-08,CFFEX.IC2512
1918,2025-12-09,CFFEX.IC2512
1919,2025-12-10,CFFEX.IC2512
1920,2025-12-11,CFFEX.IC2512
1921,2025-12-12,CFFEX.IC2512
1922,2025-12-15,CFFEX.IC2512
1923,2025-12-16,CFFEX.IC2512
1924,2025-12-17,CFFEX.IC2512
1925,2025-12-18,CFFEX.IC2603
1926,2025-12-19,CFFEX.IC2603
1927,2025-12-22,CFFEX.IC2603
1928,2025-12-23,CFFEX.IC2603
1929,2025-12-24,CFFEX.IC2603
1930,2025-12-25,CFFEX.IC2603
1931,2025-12-26,CFFEX.IC2603
1932,2025-12-29,CFFEX.IC2603
1933,2025-12-30,CFFEX.IC2603
1934,2025-12-31,CFFEX.IC2603
1935,2026-01-05,CFFEX.IC2603
1936,2026-01-06,CFFEX.IC2603
1937,2026-01-07,CFFEX.IC2603
1938,2026-01-08,CFFEX.IC2603
1939,2026-01-09,CFFEX.IC2603
1940,2026-01-12,CFFEX.IC2603
1941,2026-01-13,CFFEX.IC2603
1942,2026-01-14,CFFEX.IC2603
1943,2026-01-15,CFFEX.IC2603
1944,2026-01-16,CFFEX.IC2603
1945,2026-01-19,CFFEX.IC2603
1946,2026-01-20,CFFEX.IC2603
1947,2026-01-21,CFFEX.IC2603
1948,2026-01-22,CFFEX.IC2603
1949,2026-01-23,CFFEX.IC2603
1950,2026-01-26,CFFEX.IC2603
1951,2026-01-27,CFFEX.IC2603
1952,2026-01-28,CFFEX.IC2603
1953,2026-01-29,CFFEX.IC2603
1954,2026-01-30,CFFEX.IC2603
1955,2026-02-02,CFFEX.IC2603
1956,2026-02-03,CFFEX.IC2603
1957,2026-02-04,CFFEX.IC2603
1958,2026-02-05,CFFEX.IC2603
1959,2026-02-06,CFFEX.IC2603
1960,2026-02-09,CFFEX.IC2603
1961,2026-02-10,CFFEX.IC2603
1962,2026-02-11,CFFEX.IC2603
1963,2026-02-12,CFFEX.IC2603
1964,2026-02-13,CFFEX.IC2603
1965,2026-02-24,CFFEX.IC2603
1966,2026-02-25,CFFEX.IC2603
1967,2026-02-26,CFFEX.IC2603
1968,2026-02-27,CFFEX.IC2603
1969,2026-03-02,CFFEX.IC2603
1970,2026-03-03,CFFEX.IC2603
1971,2026-03-04,CFFEX.IC2603
1972,2026-03-05,CFFEX.IC2603
1973,2026-03-06,CFFEX.IC2603
1974,2026-03-09,CFFEX.IC2603
1975,2026-03-10,CFFEX.IC2603
1976,2026-03-11,CFFEX.IC2603
1977,2026-03-12,CFFEX.IC2603
1978,2026-03-13,CFFEX.IC2603
1979,2026-03-16,CFFEX.IC2603
1980,2026-03-17,CFFEX.IC2603
1981,2026-03-18,CFFEX.IC2603
1982,2026-03-19,CFFEX.IC2606
1983,2026-03-20,CFFEX.IC2606
1984,2026-03-23,CFFEX.IC2606
1985,2026-03-24,CFFEX.IC2606
1986,2026-03-25,CFFEX.IC2606
1987,2026-03-26,CFFEX.IC2606
1988,2026-03-27,CFFEX.IC2606
1989,2026-03-30,CFFEX.IC2606
1990,2026-03-31,CFFEX.IC2606
1991,2026-04-01,CFFEX.IC2606
1992,2026-04-02,CFFEX.IC2606
1993,2026-04-03,CFFEX.IC2606
1994,2026-04-07,CFFEX.IC2606
1995,2026-04-08,CFFEX.IC2606
1996,2026-04-09,CFFEX.IC2606
1997,2026-04-10,CFFEX.IC2606
1998,2026-04-13,CFFEX.IC2606
1999,2026-04-14,CFFEX.IC2606
