total_long,total_short,net_short,total_oi,net_short_ratio,concentration_top5_short,concentration_top5_long,trade_date,symbol,signal_level
63223,69375,6152,132598,4.64,144.67,139.96,2020-10-19,IC2011,多头占优
60361,67028,6667,127389,5.23,144.43,141.71,2020-10-20,IC2011,多头占优
62121,69327,7206,131448,5.48,142.68,138.72,2020-10-21,IC2011,多头占优
62290,69427,7137,131717,5.42,142.88,141.13,2020-10-22,IC2011,多头占优
63981,71365,7384,135346,5.46,142.88,139.22,2020-10-23,IC2011,多头占优
67979,75062,7083,143041,4.95,141.55,141.28,2020-10-26,IC2011,多头占优
61372,68653,7281,130025,5.6,141.85,139.87,2020-10-27,IC2011,多头占优
65051,72223,7172,137274,5.22,141.44,140.28,2020-10-28,IC2011,多头占优
61717,67992,6275,129709,4.84,142.77,140.96,2020-10-29,IC2011,多头占优
64341,71084,6743,135425,4.98,143.38,139.58,2020-10-30,IC2011,多头占优
61953,67169,5216,129122,4.04,140.88,140.66,2020-11-02,IC2011,多头占优
60770,63718,2948,124488,2.37,139.66,141.46,2020-11-03,IC2011,多头占优
62766,67965,5199,130731,3.98,144.09,139.71,2020-11-04,IC2011,多头占优
58926,61575,2649,120501,2.2,138.9,138.03,2020-11-05,IC2011,多头占优
57468,61858,4390,119326,3.68,140.79,136.82,2020-11-06,IC2011,多头占优
56677,59930,3253,116607,2.79,141.23,138.47,2020-11-09,IC2011,多头占优
53995,56858,2863,110853,2.58,142.38,137.13,2020-11-10,IC2011,多头占优
47976,50952,2976,98928,3.01,141.57,137.94,2020-11-11,IC2011,多头占优
48444,51349,2905,99793,2.91,141.65,136.93,2020-11-12,IC2011,多头占优
53532,56718,3186,110250,2.89,144.8,139.71,2020-11-13,IC2011,多头占优
45070,45198,128,90268,0.14,143.32,140.37,2020-11-16,IC2011,多头占优
40564,42269,1705,82833,2.06,147.42,138.66,2020-11-17,IC2011,多头占优
30569,30842,273,61411,0.44,147.63,139.24,2020-11-18,IC2011,多头占优
84683,94587,9904,179270,5.52,147.69,146.26,2020-11-19,IC2012,多头占优
90977,100400,9423,191377,4.92,144.76,145.11,2020-11-20,IC2012,多头占优
93093,102135,9042,195228,4.63,146.04,145.04,2020-11-23,IC2012,多头占优
86427,97071,10644,183498,5.8,145.59,144.85,2020-11-24,IC2012,多头占优
89138,100779,11641,189917,6.13,145.53,144.22,2020-11-25,IC2012,多头占优
86657,97785,11128,184442,6.03,144.3,144.92,2020-11-26,IC2012,多头占优
88386,100284,11898,188670,6.31,144.46,144.25,2020-11-27,IC2012,多头占优
87872,98418,10546,186290,5.66,145.49,142.98,2020-11-30,IC2012,多头占优
87007,98023,11016,185030,5.95,145.8,146.55,2020-12-01,IC2012,多头占优
78968,89823,10855,168791,6.43,145.76,144.63,2020-12-02,IC2012,多头占优
79446,88763,9317,168209,5.54,146.5,145.4,2020-12-03,IC2012,多头占优
76940,84725,7785,161665,4.82,145.53,145.22,2020-12-04,IC2012,多头占优
74139,81999,7860,156138,5.03,147.15,144.06,2020-12-07,IC2012,多头占优
70845,76719,5874,147564,3.98,145.74,144.28,2020-12-08,IC2012,多头占优
73339,80136,6797,153475,4.43,147.21,144.37,2020-12-09,IC2012,多头占优
68932,73090,4158,142022,2.93,146.74,147.1,2020-12-10,IC2012,多头占优
72754,78573,5819,151327,3.85,149.25,146.55,2020-12-11,IC2012,多头占优
58150,64149,5999,122299,4.91,147.31,146.97,2020-12-14,IC2012,多头占优
49752,55059,5307,104811,5.06,150.02,144.88,2020-12-15,IC2012,多头占优
40311,42971,2660,83282,3.19,150.98,147.56,2020-12-16,IC2012,多头占优
19023,18824,-199,37847,-0.53,144.89,143.78,2020-12-17,IC2012,空头力量偏弱
59993,68427,8434,128420,6.57,148.13,142.89,2020-12-18,IC2101,多头占优
65480,72398,6918,137878,5.02,147.78,146.11,2020-12-21,IC2101,多头占优
62052,69892,7840,131944,5.94,147.49,143.23,2020-12-22,IC2101,多头占优
67082,74717,7635,141799,5.38,147.5,145.77,2020-12-23,IC2101,多头占优
64203,73142,8939,137345,6.51,149.33,142.41,2020-12-24,IC2101,多头占优
61328,69770,8442,131098,6.44,146.74,143.07,2020-12-25,IC2101,多头占优
61426,70353,8927,131779,6.77,148.52,141.94,2020-12-28,IC2101,多头占优
61118,69758,8640,130876,6.6,148.08,141.0,2020-12-29,IC2101,多头占优
60697,67864,7167,128561,5.57,147.64,141.25,2020-12-30,IC2101,多头占优
60586,68050,7464,128636,5.8,148.12,140.7,2020-12-31,IC2101,多头占优
56372,63932,7560,120304,6.28,147.84,141.55,2021-01-04,IC2101,多头占优
55094,62742,7648,117836,6.49,146.44,140.74,2021-01-05,IC2101,多头占优
54837,61821,6984,116658,5.99,146.29,141.13,2021-01-06,IC2101,多头占优
55508,62068,6560,117576,5.58,145.81,141.37,2021-01-07,IC2101,多头占优
54973,61116,6143,116089,5.29,146.73,142.25,2021-01-08,IC2101,多头占优
51374,55752,4378,107126,4.09,145.65,145.64,2021-01-11,IC2101,多头占优
42169,45677,3508,87846,3.99,145.5,147.33,2021-01-12,IC2101,多头占优
34936,36860,1924,71796,2.68,144.6,140.79,2021-01-13,IC2101,多头占优
18817,18517,-300,37334,-0.8,143.52,145.02,2021-01-14,IC2101,空头力量偏弱
49516,54712,5196,104228,4.99,146.02,143.98,2021-01-15,IC2102,多头占优
47481,54295,6814,101776,6.7,146.43,143.78,2021-01-18,IC2102,多头占优
45290,50938,5648,96228,5.87,146.22,141.93,2021-01-19,IC2102,多头占优
47437,52868,5431,100305,5.41,145.8,141.91,2021-01-20,IC2102,多头占优
47062,53217,6155,100279,6.14,147.49,143.63,2021-01-21,IC2102,多头占优
48560,55274,6714,103834,6.47,146.08,141.26,2021-01-22,IC2102,多头占优
49896,55392,5496,105288,5.22,146.06,140.91,2021-01-25,IC2102,多头占优
47986,52847,4861,100833,4.82,146.84,143.69,2021-01-26,IC2102,多头占优
48010,52093,4083,100103,4.08,147.9,144.39,2021-01-27,IC2102,多头占优
51246,53966,2720,105212,2.59,148.5,144.46,2021-01-28,IC2102,多头占优
55285,56616,1331,111901,1.19,148.08,145.26,2021-01-29,IC2102,多头占优
49822,51527,1705,101349,1.68,149.37,146.31,2021-02-01,IC2102,多头占优
46890,48135,1245,95025,1.31,148.65,145.28,2021-02-02,IC2102,多头占优
44596,45614,1018,90210,1.13,147.15,142.63,2021-02-03,IC2102,多头占优
51545,51646,101,103191,0.1,145.32,145.94,2021-02-04,IC2102,多头占优
44751,44403,-348,89154,-0.39,144.01,143.11,2021-02-05,IC2102,空头力量偏弱
43788,43756,-32,87544,-0.04,145.75,144.76,2021-02-08,IC2102,空头力量偏弱
34872,34811,-61,69683,-0.09,147.14,144.13,2021-02-09,IC2102,空头力量偏弱
24501,26977,2476,51478,4.81,146.3,141.56,2021-02-10,IC2102,多头占优
14381,14967,586,29348,2.0,137.5,140.83,2021-02-18,IC2102,多头占优
91590,105003,13413,196593,6.82,146.22,139.35,2021-02-19,IC2103,多头占优
94387,105699,11312,200086,5.65,145.42,139.98,2021-02-22,IC2103,多头占优
90386,102171,11785,192557,6.12,145.64,140.81,2021-02-23,IC2103,多头占优
94801,105411,10610,200212,5.3,146.63,140.55,2021-02-24,IC2103,多头占优
91821,101137,9316,192958,4.83,146.8,141.14,2021-02-25,IC2103,多头占优
95802,102855,7053,198657,3.55,146.25,140.98,2021-02-26,IC2103,多头占优
88992,97065,8073,186057,4.34,146.08,142.38,2021-03-01,IC2103,多头占优
88438,96364,7926,184802,4.29,144.36,140.79,2021-03-02,IC2103,多头占优
82517,90772,8255,173289,4.76,144.71,142.16,2021-03-03,IC2103,多头占优
87131,93388,6257,180519,3.47,143.22,141.29,2021-03-04,IC2103,多头占优
87109,92550,5441,179659,3.03,144.81,142.43,2021-03-05,IC2103,多头占优
87779,91693,3914,179472,2.18,144.37,142.38,2021-03-08,IC2103,多头占优
90164,94201,4037,184365,2.19,146.97,144.31,2021-03-09,IC2103,多头占优
82395,86163,3768,168558,2.24,146.25,144.35,2021-03-10,IC2103,多头占优
76283,78807,2524,155090,1.63,146.38,143.13,2021-03-11,IC2103,多头占优
71112,72350,1238,143462,0.86,145.35,143.42,2021-03-12,IC2103,多头占优
66774,68421,1647,135195,1.22,145.58,143.96,2021-03-15,IC2103,多头占优
58580,59049,469,117629,0.4,145.45,143.16,2021-03-16,IC2103,多头占优
47028,46045,-983,93073,-1.06,145.44,144.7,2021-03-17,IC2103,空头力量偏弱
22909,22319,-590,45228,-1.3,142.97,145.48,2021-03-18,IC2103,空头力量偏弱
70749,70806,57,141555,0.04,146.0,145.43,2021-03-19,IC2104,多头占优
67534,69501,1967,137035,1.44,147.96,144.87,2021-03-22,IC2104,多头占优
71143,72273,1130,143416,0.79,147.65,145.95,2021-03-23,IC2104,多头占优
70192,70106,-86,140298,-0.06,147.63,146.69,2021-03-24,IC2104,空头力量偏弱
74116,73742,-374,147858,-0.25,148.37,149.09,2021-03-25,IC2104,空头力量偏弱
68414,69224,810,137638,0.59,147.69,146.87,2021-03-26,IC2104,多头占优
67643,68280,637,135923,0.47,149.68,147.7,2021-03-29,IC2104,多头占优
67577,67784,207,135361,0.15,147.76,146.9,2021-03-30,IC2104,多头占优
66137,67044,907,133181,0.68,149.11,148.02,2021-03-31,IC2104,多头占优
63552,65825,2273,129377,1.76,147.73,145.95,2021-04-01,IC2104,多头占优
61965,64190,2225,126155,1.76,148.62,146.73,2021-04-02,IC2104,多头占优
61148,63537,2389,124685,1.92,148.58,145.96,2021-04-06,IC2104,多头占优
60846,63379,2533,124225,2.04,149.62,145.84,2021-04-07,IC2104,多头占优
59900,61305,1405,121205,1.16,150.1,144.59,2021-04-08,IC2104,多头占优
58227,57549,-678,115776,-0.59,151.26,145.15,2021-04-09,IC2104,空头力量偏弱
56478,55541,-937,112019,-0.84,148.78,145.33,2021-04-12,IC2104,空头力量偏弱
47950,45767,-2183,93717,-2.33,148.37,146.02,2021-04-13,IC2104,空头力量偏弱
38100,35492,-2608,73592,-3.54,146.99,143.37,2021-04-14,IC2104,空头力量偏弱
46557,48740,2183,95297,2.29,151.01,150.73,2021-04-15,IC2105,多头占优
58663,60733,2070,119396,1.73,150.12,149.27,2021-04-16,IC2105,多头占优
54317,57652,3335,111969,2.98,151.16,147.47,2021-04-19,IC2105,多头占优
52865,55905,3040,108770,2.79,152.16,147.7,2021-04-20,IC2105,多头占优
51684,54369,2685,106053,2.53,150.57,146.8,2021-04-21,IC2105,多头占优
51623,53697,2074,105320,1.97,151.35,146.56,2021-04-22,IC2105,多头占优
51166,53559,2393,104725,2.29,150.83,145.72,2021-04-23,IC2105,多头占优
56052,57624,1572,113676,1.38,151.9,145.0,2021-04-26,IC2105,多头占优
53154,54153,999,107307,0.93,151.88,144.69,2021-04-27,IC2105,多头占优
52684,54703,2019,107387,1.88,151.51,142.31,2021-04-28,IC2105,多头占优
48735,50739,2004,99474,2.01,154.11,143.03,2021-04-29,IC2105,多头占优
53513,56169,2656,109682,2.42,152.65,143.45,2021-04-30,IC2105,多头占优
50908,53205,2297,104113,2.21,150.09,143.4,2021-05-06,IC2105,多头占优
52424,54914,2490,107338,2.32,150.55,144.83,2021-05-07,IC2105,多头占优
49348,52523,3175,101871,3.12,149.31,144.65,2021-05-10,IC2105,多头占优
53138,54502,1364,107640,1.27,148.64,145.55,2021-05-11,IC2105,多头占优
46980,48476,1496,95456,1.57,148.2,142.03,2021-05-12,IC2105,多头占优
47199,47313,114,94512,0.12,148.74,143.43,2021-05-13,IC2105,多头占优
43483,44822,1339,88305,1.52,149.32,144.82,2021-05-14,IC2105,多头占优
43018,43293,275,86311,0.32,149.5,142.74,2021-05-17,IC2105,多头占优
36394,36980,586,73374,0.8,149.65,143.85,2021-05-18,IC2105,多头占优
27179,27543,364,54722,0.67,148.03,143.09,2021-05-19,IC2105,多头占优
75428,92695,17267,168123,10.27,149.48,146.43,2021-05-20,IC2106,多头占优
82469,98249,15780,180718,8.73,148.92,147.21,2021-05-21,IC2106,多头占优
82888,98669,15781,181557,8.69,148.3,146.67,2021-05-24,IC2106,多头占优
77147,94806,17659,171953,10.27,148.61,144.0,2021-05-25,IC2106,多头占优
74849,90543,15694,165392,9.49,147.94,143.01,2021-05-26,IC2106,多头占优
73031,89069,16038,162100,9.89,147.97,142.64,2021-05-27,IC2106,多头占优
70707,85500,14793,156207,9.47,147.82,142.4,2021-05-28,IC2106,多头占优
67780,82977,15197,150757,10.08,147.78,140.11,2021-05-31,IC2106,多头占优
71468,87087,15619,158555,9.85,147.54,139.53,2021-06-01,IC2106,多头占优
67287,80704,13417,147991,9.07,147.24,138.94,2021-06-02,IC2106,多头占优
68676,82053,13377,150729,8.87,146.82,140.78,2021-06-03,IC2106,多头占优
67763,79544,11781,147307,8.0,146.88,141.07,2021-06-04,IC2106,多头占优
62607,74414,11807,137021,8.62,147.28,140.76,2021-06-07,IC2106,多头占优
61641,72983,11342,134624,8.42,147.45,141.22,2021-06-08,IC2106,多头占优
58466,68104,9638,126570,7.61,147.18,141.02,2021-06-09,IC2106,多头占优
55691,65599,9908,121290,8.17,145.9,141.85,2021-06-10,IC2106,多头占优
51027,58759,7732,109786,7.04,146.72,141.79,2021-06-11,IC2106,多头占优
44301,51266,6965,95567,7.29,146.25,142.81,2021-06-15,IC2106,多头占优
37031,40171,3140,77202,4.07,147.79,145.61,2021-06-16,IC2106,多头占优
54091,58421,4330,112512,3.85,151.17,149.77,2021-06-17,IC2107,多头占优
61396,68153,6757,129549,5.22,150.22,148.18,2021-06-18,IC2107,多头占优
62430,69718,7288,132148,5.52,149.91,146.74,2021-06-21,IC2107,多头占优
60948,67488,6540,128436,5.09,150.17,143.96,2021-06-22,IC2107,多头占优
64219,72385,8166,136604,5.98,150.95,146.33,2021-06-23,IC2107,多头占优
62914,71305,8391,134219,6.25,150.29,146.19,2021-06-24,IC2107,多头占优
63974,72888,8914,136862,6.51,149.65,145.57,2021-06-25,IC2107,多头占优
61943,70947,9004,132890,6.78,149.97,143.08,2021-06-28,IC2107,多头占优
64902,71926,7024,136828,5.13,148.58,145.86,2021-06-29,IC2107,多头占优
63464,71518,8054,134982,5.97,148.07,145.35,2021-06-30,IC2107,多头占优
70572,74625,4053,145197,2.79,148.34,147.36,2021-07-01,IC2107,多头占优
69522,72240,2718,141762,1.92,146.7,148.57,2021-07-02,IC2107,多头占优
68505,72374,3869,140879,2.75,146.96,147.8,2021-07-05,IC2107,多头占优
69655,73393,3738,143048,2.61,147.76,148.02,2021-07-06,IC2107,多头占优
62569,67749,5180,130318,3.97,148.1,146.6,2021-07-07,IC2107,多头占优
59799,64100,4301,123899,3.47,150.33,147.13,2021-07-08,IC2107,多头占优
59229,64613,5384,123842,4.35,150.94,147.22,2021-07-09,IC2107,多头占优
51962,56714,4752,108676,4.37,151.47,144.79,2021-07-12,IC2107,多头占优
46104,48564,2460,94668,2.6,151.25,145.85,2021-07-13,IC2107,多头占优
36936,37189,253,74125,0.34,146.37,146.57,2021-07-14,IC2107,多头占优
52353,59124,6771,111477,6.07,151.04,147.2,2021-07-15,IC2108,多头占优
61084,67210,6126,128294,4.77,152.25,147.59,2021-07-16,IC2108,多头占优
62403,67981,5578,130384,4.28,149.93,145.64,2021-07-19,IC2108,多头占优
60827,67499,6672,128326,5.2,150.0,146.7,2021-07-20,IC2108,多头占优
57796,64660,6864,122456,5.61,150.75,146.15,2021-07-21,IC2108,多头占优
57176,63644,6468,120820,5.35,150.62,145.59,2021-07-22,IC2108,多头占优
59594,66451,6857,126045,5.44,150.41,146.18,2021-07-23,IC2108,多头占优
67879,73291,5412,141170,3.83,149.22,148.41,2021-07-26,IC2108,多头占优
71792,76038,4246,147830,2.87,149.62,150.18,2021-07-27,IC2108,多头占优
77300,79241,1941,156541,1.24,150.49,148.27,2021-07-28,IC2108,多头占优
68086,71530,3444,139616,2.47,149.07,147.28,2021-07-29,IC2108,多头占优
65090,67653,2563,132743,1.93,148.43,147.48,2021-07-30,IC2108,多头占优
60669,65866,5197,126535,4.11,148.34,145.11,2021-08-02,IC2108,多头占优
60801,63707,2906,124508,2.33,148.59,146.31,2021-08-03,IC2108,多头占优
56278,61790,5512,118068,4.67,146.67,145.67,2021-08-04,IC2108,多头占优
55500,60257,4757,115757,4.11,147.32,145.25,2021-08-05,IC2108,多头占优
53140,59241,6101,112381,5.43,148.09,145.8,2021-08-06,IC2108,多头占优
51814,57679,5865,109493,5.36,148.8,144.84,2021-08-09,IC2108,多头占优
50938,55406,4468,106344,4.2,149.82,143.66,2021-08-10,IC2108,多头占优
48164,53463,5299,101627,5.21,149.84,142.52,2021-08-11,IC2108,多头占优
46550,51601,5051,98151,5.15,151.54,144.64,2021-08-12,IC2108,多头占优
45902,51290,5388,97192,5.54,151.75,144.92,2021-08-13,IC2108,多头占优
41219,46070,4851,87289,5.56,153.66,143.53,2021-08-16,IC2108,多头占优
39477,41302,1825,80779,2.26,149.62,146.08,2021-08-17,IC2108,多头占优
27528,28549,1021,56077,1.82,149.71,145.54,2021-08-18,IC2108,多头占优
98730,113326,14596,212056,6.88,149.18,142.11,2021-08-19,IC2109,多头占优
108136,120305,12169,228441,5.33,149.0,142.95,2021-08-20,IC2109,多头占优
99358,112592,13234,211950,6.24,148.27,142.03,2021-08-23,IC2109,多头占优
97156,110153,12997,207309,6.27,148.41,141.07,2021-08-24,IC2109,多头占优
95985,109329,13344,205314,6.5,147.75,140.01,2021-08-25,IC2109,多头占优
97291,108909,11618,206200,5.63,147.75,140.27,2021-08-26,IC2109,多头占优
97106,110052,12946,207158,6.25,148.0,140.94,2021-08-27,IC2109,多头占优
94853,106580,11727,201433,5.82,147.21,139.31,2021-08-30,IC2109,多头占优
90673,102172,11499,192845,5.96,146.19,139.39,2021-08-31,IC2109,多头占优
97100,107089,9989,204189,4.89,147.09,140.56,2021-09-01,IC2109,多头占优
88303,100649,12346,188952,6.53,146.92,140.41,2021-09-02,IC2109,多头占优
91745,100408,8663,192153,4.51,147.53,142.24,2021-09-03,IC2109,多头占优
85410,93585,8175,178995,4.57,147.29,141.3,2021-09-06,IC2109,多头占优
81663,91105,9442,172768,5.47,147.1,143.22,2021-09-07,IC2109,多头占优
76175,84195,8020,160370,5.0,146.64,142.3,2021-09-08,IC2109,多头占优
72821,80996,8175,153817,5.31,146.63,144.8,2021-09-09,IC2109,多头占优
69571,76376,6805,145947,4.66,147.29,144.89,2021-09-10,IC2109,多头占优
63878,69897,6019,133775,4.5,146.21,144.97,2021-09-13,IC2109,多头占优
58936,62976,4040,121912,3.31,144.66,146.43,2021-09-14,IC2109,多头占优
44155,46433,2278,90588,2.51,143.75,149.31,2021-09-15,IC2109,多头占优
63621,67039,3418,130660,2.62,149.65,146.34,2021-09-16,IC2110,多头占优
73491,76697,3206,150188,2.13,146.79,146.4,2021-09-17,IC2110,多头占优
68886,72544,3658,141430,2.59,146.66,146.3,2021-09-22,IC2110,多头占优
67814,71456,3642,139270,2.62,147.0,145.58,2021-09-23,IC2110,多头占优
70053,73192,3139,143245,2.19,147.14,148.33,2021-09-24,IC2110,多头占优
74834,76218,1384,151052,0.92,145.32,150.7,2021-09-27,IC2110,多头占优
69466,70203,737,139669,0.53,143.74,150.51,2021-09-28,IC2110,多头占优
73052,71910,-1142,144962,-0.79,144.08,152.67,2021-09-29,IC2110,空头力量偏弱
64215,63664,-551,127879,-0.43,143.26,149.63,2021-09-30,IC2110,空头力量偏弱
63585,61618,-1967,125203,-1.57,141.12,149.62,2021-10-08,IC2110,空头力量偏弱
56680,55411,-1269,112091,-1.13,139.98,151.92,2021-10-11,IC2110,空头力量偏弱
54371,51562,-2809,105933,-2.65,144.04,152.69,2021-10-12,IC2110,空头力量偏弱
43451,42616,-835,86067,-0.97,143.96,153.32,2021-10-13,IC2110,空头力量偏弱
47513,49491,1978,97004,2.04,148.13,152.5,2021-10-14,IC2111,多头占优
57682,59782,2100,117464,1.79,147.16,149.46,2021-10-15,IC2111,多头占优
56872,58953,2081,115825,1.8,145.7,145.84,2021-10-18,IC2111,多头占优
53126,55605,2479,108731,2.28,146.58,146.17,2021-10-19,IC2111,多头占优
54981,57147,2166,112128,1.93,146.4,144.91,2021-10-20,IC2111,多头占优
55250,56223,973,111473,0.87,146.75,145.65,2021-10-21,IC2111,多头占优
58918,59340,422,118258,0.36,146.75,146.08,2021-10-22,IC2111,多头占优
55751,56946,1195,112697,1.06,145.86,144.71,2021-10-25,IC2111,多头占优
56162,57241,1079,113403,0.95,145.51,144.82,2021-10-26,IC2111,多头占优
55083,57323,2240,112406,1.99,144.4,146.14,2021-10-27,IC2111,多头占优
59808,61490,1682,121298,1.39,145.63,146.82,2021-10-28,IC2111,多头占优
58112,60583,2471,118695,2.08,145.84,146.0,2021-10-29,IC2111,多头占优
56312,58969,2657,115281,2.3,144.91,143.45,2021-11-01,IC2111,多头占优
59544,60891,1347,120435,1.12,145.82,143.47,2021-11-02,IC2111,多头占优
58459,60602,2143,119061,1.8,144.35,142.74,2021-11-03,IC2111,多头占优
52726,55728,3002,108454,2.77,143.82,143.81,2021-11-04,IC2111,多头占优
53529,56784,3255,110313,2.95,144.02,143.48,2021-11-05,IC2111,多头占优
49635,52675,3040,102310,2.97,142.79,144.12,2021-11-08,IC2111,多头占优
47946,49707,1761,97653,1.8,142.52,144.31,2021-11-09,IC2111,多头占优
48486,49174,688,97660,0.7,141.42,143.45,2021-11-10,IC2111,多头占优
42402,44945,2543,87347,2.91,141.5,146.46,2021-11-11,IC2111,多头占优
41014,42758,1744,83772,2.08,142.09,144.21,2021-11-12,IC2111,多头占优
37910,40637,2727,78547,3.47,143.57,145.96,2021-11-15,IC2111,多头占优
32071,33162,1091,65233,1.67,142.89,144.52,2021-11-16,IC2111,多头占优
24852,25555,703,50407,1.39,140.76,143.4,2021-11-17,IC2111,多头占优
100579,113135,12556,213714,5.88,145.78,145.53,2021-11-18,IC2112,多头占优
107260,120296,13036,227556,5.73,145.06,145.28,2021-11-19,IC2112,多头占优
103578,116227,12649,219805,5.75,145.53,143.24,2021-11-22,IC2112,多头占优
101406,113204,11798,214610,5.5,145.35,143.0,2021-11-23,IC2112,多头占优
101450,113287,11837,214737,5.51,144.91,142.83,2021-11-24,IC2112,多头占优
99199,110195,10996,209394,5.25,145.35,143.12,2021-11-25,IC2112,多头占优
101338,112058,10720,213396,5.02,145.12,144.2,2021-11-26,IC2112,多头占优
100263,110417,10154,210680,4.82,145.2,145.51,2021-11-29,IC2112,多头占优
98636,108953,10317,207589,4.97,144.79,144.1,2021-11-30,IC2112,多头占优
94055,104079,10024,198134,5.06,143.98,144.65,2021-12-01,IC2112,多头占优
91619,101742,10123,193361,5.24,145.33,144.55,2021-12-02,IC2112,多头占优
86363,96435,10072,182798,5.51,145.57,146.66,2021-12-03,IC2112,多头占优
82787,92559,9772,175346,5.57,146.23,145.8,2021-12-06,IC2112,多头占优
83204,93284,10080,176488,5.71,147.8,147.45,2021-12-07,IC2112,多头占优
76557,85059,8502,161616,5.26,147.91,145.85,2021-12-08,IC2112,多头占优
72187,79730,7543,151917,4.97,147.23,145.15,2021-12-09,IC2112,多头占优
66940,71781,4841,138721,3.49,147.14,145.19,2021-12-10,IC2112,多头占优
59122,63287,4165,122409,3.4,146.7,145.25,2021-12-13,IC2112,多头占优
48867,53262,4395,102129,4.3,144.03,147.16,2021-12-14,IC2112,多头占优
36753,39573,2820,76326,3.69,144.93,147.9,2021-12-15,IC2112,多头占优
54463,56030,1567,110493,1.42,144.94,144.13,2021-12-16,IC2201,多头占优
64525,65395,870,129920,0.67,144.76,146.13,2021-12-17,IC2201,多头占优
70410,69296,-1114,139706,-0.8,146.62,146.92,2021-12-20,IC2201,空头力量偏弱
65922,65494,-428,131416,-0.33,144.29,144.54,2021-12-21,IC2201,空头力量偏弱
64096,63377,-719,127473,-0.56,144.24,142.67,2021-12-22,IC2201,空头力量偏弱
64937,65555,618,130492,0.47,144.72,142.51,2021-12-23,IC2201,多头占优
68845,66620,-2225,135465,-1.64,144.83,142.85,2021-12-24,IC2201,空头力量偏弱
69814,67672,-2142,137486,-1.56,143.9,142.57,2021-12-27,IC2201,空头力量偏弱
69822,67082,-2740,136904,-2.0,144.92,142.05,2021-12-28,IC2201,空头力量偏弱
70593,67153,-3440,137746,-2.5,145.33,142.24,2021-12-29,IC2201,空头力量偏弱
71744,70106,-1638,141850,-1.15,146.79,142.64,2021-12-30,IC2201,空头力量偏弱
72325,71348,-977,143673,-0.68,146.69,139.6,2021-12-31,IC2201,空头力量偏弱
70756,70258,-498,141014,-0.35,148.02,140.89,2022-01-04,IC2201,空头力量偏弱
73023,71144,-1879,144167,-1.3,148.06,140.71,2022-01-05,IC2201,空头力量偏弱
66896,65280,-1616,132176,-1.22,147.63,140.37,2022-01-06,IC2201,空头力量偏弱
66479,63743,-2736,130222,-2.1,147.32,140.45,2022-01-07,IC2201,空头力量偏弱
63937,61168,-2769,125105,-2.21,146.61,141.28,2022-01-10,IC2201,空头力量偏弱
62563,58806,-3757,121369,-3.1,145.22,143.21,2022-01-11,IC2201,空头力量偏弱
59191,57917,-1274,117108,-1.09,145.54,145.99,2022-01-12,IC2201,空头力量偏弱
61155,58750,-2405,119905,-2.01,144.54,147.26,2022-01-13,IC2201,空头力量偏弱
60340,58985,-1355,119325,-1.14,144.07,148.26,2022-01-14,IC2201,空头力量偏弱
50703,49688,-1015,100391,-1.01,145.44,149.37,2022-01-17,IC2201,空头力量偏弱
42923,41815,-1108,84738,-1.31,143.69,149.71,2022-01-18,IC2201,空头力量偏弱
33499,33658,159,67157,0.24,144.76,149.28,2022-01-19,IC2201,多头占优
52380,49065,-3315,101445,-3.27,144.34,152.62,2022-01-20,IC2202,空头力量偏弱
62112,58163,-3949,120275,-3.28,143.42,154.82,2022-01-21,IC2202,空头力量偏弱
61025,56557,-4468,117582,-3.8,142.91,152.85,2022-01-24,IC2202,空头力量偏弱
66747,61751,-4996,128498,-3.89,143.4,154.36,2022-01-25,IC2202,空头力量偏弱
61412,57224,-4188,118636,-3.53,144.59,153.65,2022-01-26,IC2202,空头力量偏弱
67528,63331,-4197,130859,-3.21,146.52,154.15,2022-01-27,IC2202,空头力量偏弱
64782,61955,-2827,126737,-2.23,145.93,154.43,2022-01-28,IC2202,空头力量偏弱
57787,54179,-3608,111966,-3.22,145.46,154.98,2022-02-07,IC2202,空头力量偏弱
60783,56405,-4378,117188,-3.74,145.36,154.26,2022-02-08,IC2202,空头力量偏弱
54902,50861,-4041,105763,-3.82,145.33,151.21,2022-02-09,IC2202,空头力量偏弱
52789,48477,-4312,101266,-4.26,144.77,152.01,2022-02-10,IC2202,空头力量偏弱
52360,47300,-5060,99660,-5.08,143.05,151.19,2022-02-11,IC2202,空头力量偏弱
48803,44473,-4330,93276,-4.64,142.47,151.36,2022-02-14,IC2202,空头力量偏弱
39972,37232,-2740,77204,-3.55,140.45,153.41,2022-02-15,IC2202,空头力量偏弱
30324,28931,-1393,59255,-2.35,145.52,154.76,2022-02-16,IC2202,空头力量偏弱
101620,111174,9554,212794,4.49,148.76,141.09,2022-02-17,IC2203,多头占优
105848,115152,9304,221000,4.21,148.57,142.02,2022-02-18,IC2203,多头占优
103195,112542,9347,215737,4.33,149.01,141.62,2022-02-21,IC2203,多头占优
103973,113400,9427,217373,4.34,148.07,141.95,2022-02-22,IC2203,多头占优
96938,106643,9705,203581,4.77,147.25,140.35,2022-02-23,IC2203,多头占优
103550,112214,8664,215764,4.02,146.09,142.51,2022-02-24,IC2203,多头占优
97826,105611,7785,203437,3.83,146.01,141.68,2022-02-25,IC2203,多头占优
95282,102124,6842,197406,3.47,145.43,141.84,2022-02-28,IC2203,多头占优
90748,97736,6988,188484,3.71,146.22,142.12,2022-03-01,IC2203,多头占优
